# x, y, turmHöhe, turmBreiteUnten, turmBreiteOben, nabenRadius, rotorLänge, rotorBreite
458.0, 260.0, 250.0, 15.0, 14.25, 7.125, 165.0, 6.5
-191.0, 282.0, 130.0, 15.0, 14.25, 9.125, 85.0, 6.5
-42.0, 293.0, 190.0, 15.0, 12.0, 10.0, 120.0, 6.5
153.0, 84.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
162.0, 180.0, 310.0, 15.0, 12.0, 12.0, 175.0, 6.5
139.0, 30.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-155.0, 94.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-95.0, 82.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
102.0, 60.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
463.0, 67.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
468.0, 138.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
502.0, 105.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-134.0, 27.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-349.0, 45.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-371.0, 82.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-321.0, 93.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-375.0, 233.0, 290.0, 15.0, 12.0, 9.0, 160.0, 6.5
315.0, 115.0, 175.0, 17.5, 14.0, 11.0, 77.5, 7.75
