# x, y, turmHöhe, turmBreiteUnten, turmBreiteOben, nabenRadius, rotorLänge, rotorBreite
-40.0, 320.0, 250.0, 15.0, 14.25, 9.125, 80.0, 6.5
-420.0, 235.0, 130.0, 15.0, 14.25, 9.125, 85.0, 6.5
145.0, 340.0, 110.0, 15.0, 12.0, 9.0, 45.0, 6.5
-110.0, 30.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
320.0, 75.0, 310.0, 15.0, 12.0, 12.0, 175.0, 6.5
0.0, 75.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
90.0, 10.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
50.0, 55.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-70.0, 85.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-30.0, 160.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
65.0, 95.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-70.0, 150.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-110.0, 95.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-5.0, 130.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-5.0, 220.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
60.0, 145.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
130.0, 150.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-285.0, 85.0, 290.0, 15.0, 12.0, 9.0, 160.0, 6.5
