420.0,70.0,30.0,15.0,7.5,20.0,6.5
-460.0,100.0,30.0,15.0,7.5,20.0,6.5
-375.0,90.0,30.0,15.0,7.5,20.0,6.5
365.0,90.0,70.0,15.0,7.5,20.0,6.5
-375.0,20.0,30.0,15.0,7.5,20.0,6.5
130.0,100.0,30.0,15.0,7.5,20.0,6.5
-95.0,70.0,30.0,15.0,7.5,20.0,6.5
-155.0,100.0,30.0,15.0,7.5,20.0,6.5
160.0,150.0,30.0,15.0,7.5,20.0,6.5
-60.0,120.0,30.0,15.0,7.5,20.0,6.5
-130.0,45.0,30.0,15.0,7.5,20.0,6.5
-430.0,55.0,30.0,15.0,7.5,20.0,6.5
100.0,150.0,30.0,15.0,7.5,20.0,6.5
395.0,145.0,30.0,15.0,7.5,20.0,6.5
-200.0,235.0,150.0,15.0,10.0,105.0,6.5
-405.0,225.0,250.0,15.0,10.0,95.0,6.5
460.0,110.0,30.0,15.0,7.5,20.0,6.5
50.0,210.0,210.0,15.0,10.5,85.0,6.5
190.0,107.0,30.0,15.200012,7.6,20.0,6.6
155.0,32.0,30.0,15.200012,7.6,20.0,6.6
140.0,57.0,30.0,15.200012,7.600006,20.0,6.6
285.0,67.0,30.0,15.200012,7.600006,20.0,6.6
-300.0,52.0,30.0,15.200012,7.600006,20.0,6.6
-300.0,107.0,30.0,15.200012,7.6,20.0,6.6
0.0,67.0,30.0,15.2,7.6,20.0,6.6
-200.0,47.0,30.0,15.200012,7.6,20.0,6.6
65.0,107.0,30.0,15.199997,7.6,20.0,6.6
0.0,112.0,30.0,15.2,7.6,20.0,6.6
-230.0,102.0,30.0,15.200012,7.6,20.0,6.6
235.0,122.0,30.0,15.200012,7.6,20.0,6.6
45.0,57.0,30.0,15.199997,7.6,20.0,6.6
