-335.0,105.0,310.0,10.0,11.0,140.0,6.5
40.0,70.0,30.0,15.0,7.5,20.0,6.5
-115.0,60.0,250.0,15.0,12.0,150.0,6.5
325.0,25.0,30.0,15.0,7.5,20.0,6.5
5.0,150.0,30.0,15.0,7.5,20.0,6.5
-25.0,150.0,150.0,15.0,15.0,65.0,6.5
40.0,150.0,30.0,15.0,7.5,20.0,6.5
75.0,30.0,30.0,15.0,7.5,20.0,6.5
285.0,45.0,30.0,15.0,7.5,20.0,6.5
250.0,70.0,30.0,15.0,7.5,20.0,6.5
160.0,150.0,250.0,15.0,7.5,95.0,6.5
320.0,150.0,130.0,15.0,7.5,45.0,6.5
375.0,150.0,70.0,15.0,7.5,45.0,6.5
425.0,150.0,130.0,15.0,7.5,45.0,6.5
0.0,60.0,30.0,15.0,7.5,20.0,6.5
