# x, y, turmHöhe, turmBreiteUnten, turmBreiteOben, nabenRadius, rotorLänge, rotorBreite
-512.0, 63.0, 250.0, 15.0, 14.25, 9.125, 80.0, 6.5
-198.0, 280.0, 130.0, 15.0, 14.25, 9.125, 85.0, 6.5
-39.0, 319.0, 110.0, 15.0, 12.0, 9.0, 45.0, 6.5
50.0, 28.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
178.0, 183.0, 310.0, 15.0, 12.0, 12.0, 175.0, 6.5
52.0, 96.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-155.0, 94.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-95.0, 82.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
102.0, 60.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
463.0, 67.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
468.0, 138.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
502.0, 105.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-134.0, 27.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-349.0, 45.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-371.0, 82.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-321.0, 93.0, 30.0, 15.0, 12.0, 6.0, 20.0, 6.5
-347.0, 190.0, 290.0, 15.0, 12.0, 9.0, 160.0, 6.5
